category_type,category_id_en,category_name_jp,subcategory_id_en,subcategory_name_jp,display_order,icon,color
main,communication_presentation,ã‚³ãƒŸãƒ¥ãƒ‹ã‚±ãƒ¼ã‚·ãƒ§ãƒ³ãƒ»ãƒ—ãƒ¬ã‚¼ãƒ³ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,conclusion_first_structured_thinking,çµè«–ãƒ•ã‚¡ãƒ¼ã‚¹ãƒˆãƒ»æ§‹é€ åŒ–æ€è€ƒ,1,ğŸ’¬,#3B82F6
main,communication_presentation,ã‚³ãƒŸãƒ¥ãƒ‹ã‚±ãƒ¼ã‚·ãƒ§ãƒ³ãƒ»ãƒ—ãƒ¬ã‚¼ãƒ³ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,document_visualization_tech,è³‡æ–™ä½œæˆãƒ»å¯è¦–åŒ–æŠ€è¡“,2,ğŸ’¬,#3B82F6
main,communication_presentation,ã‚³ãƒŸãƒ¥ãƒ‹ã‚±ãƒ¼ã‚·ãƒ§ãƒ³ãƒ»ãƒ—ãƒ¬ã‚¼ãƒ³ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,meeting_facilitation,ä¼šè­°é‹å–¶ãƒ»ãƒ•ã‚¡ã‚·ãƒªãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,3,ğŸ’¬,#3B82F6
main,communication_presentation,ã‚³ãƒŸãƒ¥ãƒ‹ã‚±ãƒ¼ã‚·ãƒ§ãƒ³ãƒ»ãƒ—ãƒ¬ã‚¼ãƒ³ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,negotiation_persuasion,äº¤æ¸‰ãƒ»èª¬å¾—æŠ€è¡“,4,ğŸ’¬,#3B82F6
main,logical_thinking_problem_solving,è«–ç†çš„æ€è€ƒãƒ»å•é¡Œè§£æ±º,structured_thinking_mece,æ§‹é€ åŒ–æ€è€ƒï¼ˆMECEãƒ»ãƒ­ã‚¸ãƒƒã‚¯ãƒ„ãƒªãƒ¼ï¼‰,1,ğŸ§ ,#8B5CF6
main,logical_thinking_problem_solving,è«–ç†çš„æ€è€ƒãƒ»å•é¡Œè§£æ±º,hypothesis_verification,ä»®èª¬æ¤œè¨¼ãƒ»æœ¬è³ªè¿½æ±‚,2,ğŸ§ ,#8B5CF6
main,logical_thinking_problem_solving,è«–ç†çš„æ€è€ƒãƒ»å•é¡Œè§£æ±º,quantitative_analysis_statistics,å®šé‡åˆ†æãƒ»çµ±è¨ˆè§£æ,3,ğŸ§ ,#8B5CF6
main,logical_thinking_problem_solving,è«–ç†çš„æ€è€ƒãƒ»å•é¡Œè§£æ±º,behavioral_economics,è¡Œå‹•çµŒæ¸ˆå­¦ãƒ»æ„æ€æ±ºå®šç†è«–,4,ğŸ§ ,#8B5CF6
main,logical_thinking_problem_solving,è«–ç†çš„æ€è€ƒãƒ»å•é¡Œè§£æ±º,benchmarking_competitive_analysis,ãƒ™ãƒ³ãƒãƒãƒ¼ã‚­ãƒ³ã‚°ãƒ»ç«¶åˆåˆ†æ,5,ğŸ§ ,#8B5CF6
main,strategy_management,æˆ¦ç•¥ãƒ»çµŒå–¶,business_strategy,çµŒå–¶æˆ¦ç•¥ãƒ»äº‹æ¥­æˆ¦ç•¥,1,ğŸ¯,#10B981
main,strategy_management,æˆ¦ç•¥ãƒ»çµŒå–¶,competitive_strategy_frameworks,ç«¶äº‰æˆ¦ç•¥ãƒ»ãƒ•ãƒ¬ãƒ¼ãƒ ãƒ¯ãƒ¼ã‚¯,2,ğŸ¯,#10B981
main,strategy_management,æˆ¦ç•¥ãƒ»çµŒå–¶,new_business_innovation,æ–°äº‹æ¥­é–‹ç™ºãƒ»ã‚¤ãƒãƒ™ãƒ¼ã‚·ãƒ§ãƒ³,3,ğŸ¯,#10B981
main,strategy_management,æˆ¦ç•¥ãƒ»çµŒå–¶,esg_sustainability,ESGãƒ»ã‚µã‚¹ãƒ†ãƒŠãƒ“ãƒªãƒ†ã‚£çµŒå–¶,4,ğŸ¯,#10B981
main,finance,è²¡å‹™ãƒ»ãƒ•ã‚¡ã‚¤ãƒŠãƒ³ã‚¹,financial_analysis_valuation,è²¡å‹™åˆ†æãƒ»ä¼æ¥­ä¾¡å€¤è©•ä¾¡,1,ğŸ’°,#F59E0B
main,finance,è²¡å‹™ãƒ»ãƒ•ã‚¡ã‚¤ãƒŠãƒ³ã‚¹,investment_risk_management,æŠ•è³‡åˆ¤æ–­ãƒ»ãƒªã‚¹ã‚¯ç®¡ç†,2,ğŸ’°,#F59E0B
main,finance,è²¡å‹™ãƒ»ãƒ•ã‚¡ã‚¤ãƒŠãƒ³ã‚¹,business_planning_funding,äº‹æ¥­è¨ˆç”»ãƒ»è³‡é‡‘èª¿é”,3,ğŸ’°,#F59E0B
main,finance,è²¡å‹™ãƒ»ãƒ•ã‚¡ã‚¤ãƒŠãƒ³ã‚¹,management_accounting_kpi,ç®¡ç†ä¼šè¨ˆãƒ»KPIè¨­è¨ˆ,4,ğŸ’°,#F59E0B
main,marketing_sales,ãƒãƒ¼ã‚±ãƒ†ã‚£ãƒ³ã‚°ãƒ»å–¶æ¥­,customer_analysis_segmentation,é¡§å®¢åˆ†æãƒ»ã‚»ã‚°ãƒ¡ãƒ³ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³,1,ğŸ“ˆ,#EF4444
main,marketing_sales,ãƒãƒ¼ã‚±ãƒ†ã‚£ãƒ³ã‚°ãƒ»å–¶æ¥­,branding_positioning,ãƒ–ãƒ©ãƒ³ãƒ‡ã‚£ãƒ³ã‚°ãƒ»ãƒã‚¸ã‚·ãƒ§ãƒ‹ãƒ³ã‚°,2,ğŸ“ˆ,#EF4444
main,marketing_sales,ãƒãƒ¼ã‚±ãƒ†ã‚£ãƒ³ã‚°ãƒ»å–¶æ¥­,digital_marketing,ãƒ‡ã‚¸ã‚¿ãƒ«ãƒãƒ¼ã‚±ãƒ†ã‚£ãƒ³ã‚°,3,ğŸ“ˆ,#EF4444
main,marketing_sales,ãƒãƒ¼ã‚±ãƒ†ã‚£ãƒ³ã‚°ãƒ»å–¶æ¥­,sales_strategy_crm,å–¶æ¥­æˆ¦ç•¥ãƒ»CRM,4,ğŸ“ˆ,#EF4444
main,leadership_hr,ãƒªãƒ¼ãƒ€ãƒ¼ã‚·ãƒƒãƒ—ãƒ»äººäº‹,team_management_motivation,ãƒãƒ¼ãƒ ãƒãƒã‚¸ãƒ¡ãƒ³ãƒˆãƒ»ãƒ¢ãƒãƒ™ãƒ¼ã‚·ãƒ§ãƒ³,1,ğŸ‘¥,#06B6D4
main,leadership_hr,ãƒªãƒ¼ãƒ€ãƒ¼ã‚·ãƒƒãƒ—ãƒ»äººäº‹,talent_management_development,ã‚¿ãƒ¬ãƒ³ãƒˆãƒãƒã‚¸ãƒ¡ãƒ³ãƒˆãƒ»è‚²æˆ,2,ğŸ‘¥,#06B6D4
main,leadership_hr,ãƒªãƒ¼ãƒ€ãƒ¼ã‚·ãƒƒãƒ—ãƒ»äººäº‹,organizational_development_leadership,çµ„ç¹”é–‹ç™ºãƒ»å¤‰é©ãƒªãƒ¼ãƒ€ãƒ¼ã‚·ãƒƒãƒ—,3,ğŸ‘¥,#06B6D4
main,leadership_hr,ãƒªãƒ¼ãƒ€ãƒ¼ã‚·ãƒƒãƒ—ãƒ»äººäº‹,hr_strategy_workstyle,äººäº‹æˆ¦ç•¥ãƒ»åƒãæ–¹æ”¹é©,4,ğŸ‘¥,#06B6D4
main,ai_digital_utilization,AIãƒ»ãƒ‡ã‚¸ã‚¿ãƒ«æ´»ç”¨,ai_ml_utilization,AIãƒ»æ©Ÿæ¢°å­¦ç¿’æ´»ç”¨,1,ğŸ¤–,#8B5CF6
main,ai_digital_utilization,AIãƒ»ãƒ‡ã‚¸ã‚¿ãƒ«æ´»ç”¨,prompt_engineering,ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ãƒªãƒ³ã‚°,2,ğŸ¤–,#8B5CF6
main,ai_digital_utilization,AIãƒ»ãƒ‡ã‚¸ã‚¿ãƒ«æ´»ç”¨,dx_strategy_transformation,DXæˆ¦ç•¥ãƒ»ãƒ‡ã‚¸ã‚¿ãƒ«å¤‰é©,3,ğŸ¤–,#8B5CF6
main,ai_digital_utilization,AIãƒ»ãƒ‡ã‚¸ã‚¿ãƒ«æ´»ç”¨,data_driven_management,ãƒ‡ãƒ¼ã‚¿ãƒ‰ãƒªãƒ–ãƒ³çµŒå–¶,4,ğŸ¤–,#8B5CF6
main,ai_digital_utilization,AIãƒ»ãƒ‡ã‚¸ã‚¿ãƒ«æ´»ç”¨,iot_automation,IoTãƒ»è‡ªå‹•åŒ–æŠ€è¡“,5,ğŸ¤–,#8B5CF6
main,project_operations,ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãƒ»æ¥­å‹™ç®¡ç†,project_design_wbs,ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆè¨­è¨ˆãƒ»WBS,1,ğŸ“‹,#84CC16
main,project_operations,ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãƒ»æ¥­å‹™ç®¡ç†,schedule_resource_management,ã‚¹ã‚±ã‚¸ãƒ¥ãƒ¼ãƒ«ãƒ»ãƒªã‚½ãƒ¼ã‚¹ç®¡ç†,2,ğŸ“‹,#84CC16
main,project_operations,ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãƒ»æ¥­å‹™ç®¡ç†,stakeholder_management,ã‚¹ãƒ†ãƒ¼ã‚¯ãƒ›ãƒ«ãƒ€ãƒ¼ç®¡ç†,3,ğŸ“‹,#84CC16
main,project_operations,ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãƒ»æ¥­å‹™ç®¡ç†,business_efficiency_time,æ¥­å‹™åŠ¹ç‡åŒ–ãƒ»æ™‚é–“ç®¡ç†,4,ğŸ“‹,#84CC16
main,business_process_analysis,ãƒ“ã‚¸ãƒã‚¹ãƒ—ãƒ­ã‚»ã‚¹ãƒ»æ¥­å‹™åˆ†æ,business_analysis_requirements,æ¥­å‹™åˆ†æãƒ»è¦ä»¶å®šç¾©,1,ğŸ”„,#F97316
main,business_process_analysis,ãƒ“ã‚¸ãƒã‚¹ãƒ—ãƒ­ã‚»ã‚¹ãƒ»æ¥­å‹™åˆ†æ,process_design_optimization,ãƒ—ãƒ­ã‚»ã‚¹è¨­è¨ˆãƒ»æœ€é©åŒ–,2,ğŸ”„,#F97316
main,business_process_analysis,ãƒ“ã‚¸ãƒã‚¹ãƒ—ãƒ­ã‚»ã‚¹ãƒ»æ¥­å‹™åˆ†æ,supply_chain_management,ã‚µãƒ—ãƒ©ã‚¤ãƒã‚§ãƒ¼ãƒ³ç®¡ç†,3,ğŸ”„,#F97316
main,business_process_analysis,ãƒ“ã‚¸ãƒã‚¹ãƒ—ãƒ­ã‚»ã‚¹ãƒ»æ¥­å‹™åˆ†æ,business_system_design,æ¥­å‹™ã‚·ã‚¹ãƒ†ãƒ è¨­è¨ˆ,4,ğŸ”„,#F97316
main,business_process_analysis,ãƒ“ã‚¸ãƒã‚¹ãƒ—ãƒ­ã‚»ã‚¹ãƒ»æ¥­å‹™åˆ†æ,bpr_business_reform,BPRãƒ»æ¥­å‹™æ”¹é©,5,ğŸ”„,#F97316
main,risk_crisis_management,ãƒªã‚¹ã‚¯ãƒ»å±æ©Ÿç®¡ç†,corporate_risk_management,ä¼æ¥­ãƒªã‚¹ã‚¯ç®¡ç†,1,ğŸ›¡ï¸,#DC2626
main,risk_crisis_management,ãƒªã‚¹ã‚¯ãƒ»å±æ©Ÿç®¡ç†,crisis_management_bcp,å±æ©Ÿç®¡ç†ãƒ»BCP,2,ğŸ›¡ï¸,#DC2626
main,risk_crisis_management,ãƒªã‚¹ã‚¯ãƒ»å±æ©Ÿç®¡ç†,compliance_internal_control,ã‚³ãƒ³ãƒ—ãƒ©ã‚¤ã‚¢ãƒ³ã‚¹ãƒ»å†…éƒ¨çµ±åˆ¶,3,ğŸ›¡ï¸,#DC2626
main,risk_crisis_management,ãƒªã‚¹ã‚¯ãƒ»å±æ©Ÿç®¡ç†,information_security,æƒ…å ±ã‚»ã‚­ãƒ¥ãƒªãƒ†ã‚£,4,ğŸ›¡ï¸,#DC2626
main,risk_crisis_management,ãƒªã‚¹ã‚¯ãƒ»å±æ©Ÿç®¡ç†,sustainability_risk,ã‚µã‚¹ãƒ†ãƒŠãƒ“ãƒªãƒ†ã‚£ãƒªã‚¹ã‚¯,5,ğŸ›¡ï¸,#DC2626
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,case_interview_structured,ã‚±ãƒ¼ã‚¹é¢æ¥ãƒ»æ§‹é€ åŒ–æ€è€ƒ,1,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,hypothesis_thinking_issue,ä»®èª¬æ€è€ƒãƒ»ã‚¤ã‚·ãƒ¥ãƒ¼ãƒ„ãƒªãƒ¼,2,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,storyline_construction,ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ãƒ©ã‚¤ãƒ³æ§‹ç¯‰,3,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,stakeholder_analysis,ã‚¹ãƒ†ãƒ¼ã‚¯ãƒ›ãƒ«ãƒ€ãƒ¼åˆ†æ,4,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,multi_stakeholder_coordination,è¤‡æ•°ã‚¹ãƒ†ãƒ¼ã‚¯ãƒ›ãƒ«ãƒ€ãƒ¼èª¿æ•´,5,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,project_recovery,ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆç‚ä¸Šå¯¾å¿œãƒ»ãƒªã‚«ãƒãƒªãƒ¼,6,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,transformation_leadership,å¤‰é©ãƒªãƒ¼ãƒ€ãƒ¼ã‚·ãƒƒãƒ—,7,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,digital_transformation_support,ãƒ‡ã‚¸ã‚¿ãƒ«å¤‰é©æ”¯æ´,8,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,ma_pmi_support,M&Aãƒ»PMIæ”¯æ´,9,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,operation_reform,ã‚ªãƒšãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³æ”¹é©,10,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,regulated_industry,è¦åˆ¶æ¥­ç•Œå¯¾å¿œï¼ˆé‡‘èãƒ»è£½è–¬ç­‰ï¼‰,11,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,industry_best_practices,æ¥­ç•Œãƒ™ã‚¹ãƒˆãƒ—ãƒ©ã‚¯ãƒ†ã‚£ã‚¹æ´»ç”¨,12,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,industry_trend_analysis,æ¥­ç•Œå‹•å‘ãƒ»ç«¶åˆåˆ†æ,13,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,rfp_proposal,RFPå¯¾å¿œãƒ»ææ¡ˆæ›¸ä½œæˆ,14,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,executive_presentation,çµŒå–¶å±¤ãƒ—ãƒ¬ã‚¼ãƒ³,15,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,business_issue_hearing,çµŒå–¶èª²é¡Œãƒ’ã‚¢ãƒªãƒ³ã‚°ãƒ»èª²é¡Œè¨­å®š,16,ğŸ©,#6366F1
industry,consulting_industry,ã‚³ãƒ³ã‚µãƒ«ãƒ†ã‚£ãƒ³ã‚°æ¥­ç•Œ,continuous_sales_strategy,ç¶™ç¶šæ¡ˆä»¶ç²å¾—ãƒ»æ‹¡è²©æˆ¦ç•¥,17,ğŸ©,#6366F1
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,requirements_business_analysis,è¦ä»¶å®šç¾©ãƒ»æ¥­å‹™åˆ†æ,1,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,it_strategy_planning,ITæˆ¦ç•¥ç«‹æ¡ˆ,2,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,rfp_vendor_management,RFPä½œæˆãƒ»ãƒ™ãƒ³ãƒ€ãƒ¼ç®¡ç†,3,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,si_project_management,SIãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆç®¡ç†,4,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,multi_tier_vendor,å¤šéšå±¤ãƒ™ãƒ³ãƒ€ãƒ¼ç®¡ç†,5,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,risk_quality_management,ãƒªã‚¹ã‚¯ç®¡ç†ãƒ»å“è³ªç®¡ç†,6,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,system_migration,ã‚·ã‚¹ãƒ†ãƒ å°å…¥ãƒ»ç§»è¡Œç®¡ç†,7,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,dx_promotion_support,DXæ¨é€²æ”¯æ´,8,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,technical_feasibility,æŠ€è¡“çš„å®Ÿç¾æ€§è©•ä¾¡,9,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,legacy_integration,ãƒ¬ã‚¬ã‚·ãƒ¼ã‚·ã‚¹ãƒ†ãƒ é€£æº,10,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,technical_sales,æŠ€è¡“å–¶æ¥­ãƒ»ææ¡ˆæ´»å‹•,11,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,customer_requirement,é¡§å®¢è¦æ±‚åˆ†æ,12,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,long_term_partnership,é•·æœŸãƒ‘ãƒ¼ãƒˆãƒŠãƒ¼ã‚·ãƒƒãƒ—æ§‹ç¯‰,13,ğŸ–¥ï¸,#0EA5E9
industry,si_industry,SIï¼ˆã‚·ã‚¹ãƒ†ãƒ ã‚¤ãƒ³ãƒ†ã‚°ãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ï¼‰æ¥­ç•Œ,contract_pricing,å¥‘ç´„å½¢æ…‹ãƒ»ä¾¡æ ¼è¨­å®šæˆ¦ç•¥,14,ğŸ–¥ï¸,#0EA5E9
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,commodity_market_analysis,å•†å“çŸ¥è­˜ãƒ»å¸‚å ´åˆ†æ,1,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,commodity_derivatives,å•†å“å…ˆç‰©ãƒ»ãƒ‡ãƒªãƒãƒ†ã‚£ãƒ–æ´»ç”¨,2,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,price_negotiation_hedge,ä¾¡æ ¼äº¤æ¸‰ãƒ»ãƒªã‚¹ã‚¯ãƒ˜ãƒƒã‚¸,3,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,quality_inspection_insurance,å“è³ªç®¡ç†ãƒ»æ¤œæŸ»ãƒ»ä¿é™º,4,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,new_business_development,æ–°è¦äº‹æ¥­é–‹æ‹“,5,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,investment_participation,å‡ºè³‡å…ˆä¼æ¥­çµŒå–¶å‚ç”»,6,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,portfolio_management,äº‹æ¥­ãƒãƒ¼ãƒˆãƒ•ã‚©ãƒªã‚ªç®¡ç†,7,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,overseas_market_development,æµ·å¤–å¸‚å ´é–‹æ‹“,8,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,multilateral_trade,å¤šå›½é–“ä¸‰å›½é–“å–å¼•,9,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,cross_cultural_communication,ç•°æ–‡åŒ–ã‚³ãƒŸãƒ¥ãƒ‹ã‚±ãƒ¼ã‚·ãƒ§ãƒ³,10,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,local_subsidiary_management,ç¾åœ°æ³•äººé‹å–¶,11,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,trade_finance,è²¿æ˜“ãƒ•ã‚¡ã‚¤ãƒŠãƒ³ã‚¹,12,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,trade_finance_structuring,ãƒˆãƒ¬ãƒ¼ãƒ‰ãƒ•ã‚¡ã‚¤ãƒŠãƒ³ã‚¹çµ„æˆ,13,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,fx_interest_rate_risk,ç‚ºæ›¿ãƒ»é‡‘åˆ©ãƒªã‚¹ã‚¯ç®¡ç†,14,ğŸŒ,#059669
industry,trading_company_industry,å•†ç¤¾æ¥­ç•Œ,country_risk_analysis,ã‚«ãƒ³ãƒˆãƒªãƒ¼ãƒªã‚¹ã‚¯åˆ†æ,15,ğŸŒ,#059669